Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,Mexico,Western Union,card,cash,USD,MXN,0,10,0.99,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,11,30,2.99,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,31,50,4.99,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,51,300,5.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,301,500,7.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,501,600,9.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,601,900,10.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,901,"1,100",15.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"1,101","2,000",20.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"2,001","2,999",25.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,0,10,0.99,,2.74%,,,96,,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,11,30,2.99,,2.74%,,,96,,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,31,50,4.99,,2.74%,,,96,,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,51,"2,999",4.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,0,10,0.99,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,11,100,5.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,100,159,,5,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,160,"1,000",8.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,001","1,500",15.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,501","2,000",20.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,001","2,500",25.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,501","2,999",30.00,,2.74%,,,1,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,0,10,0.99,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,11,100,4.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,100,199,,4,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,200,"1,000",8.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,001","1,500",15.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,501","2,000",20.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,001","2,500",25.00,,2.74%,,,96,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,501","2,999",30.00,,2.74%,,,96,,,,
USA,China,Western Union,bank,cash,USD,USD,0,10,0.99,,,,,96,,,,
USA,China,Western Union,bank,cash,USD,USD,11,30,2.99,,,,,96,,,,
