Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,Mexico,Western Union,card,cash,USD,MXN,0,300,5,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,301,500,7,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,501,600,9,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,601,900,10,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,901,"1,100",15,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"1,101","2,000",20,,2.77%,,,1,,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"2,001","2,999",25,,2.77%,,,1,,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,0,"2,999",4,,2.77%,,,120,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,0,99,4,,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,0,99,5,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,100,199,,4,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,100,159,,5,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,160,199,8,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,200,"1,000",8,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,001","1,500",15,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,501","2,000",20,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,001","2,500",25,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,501","2,999",30,,2.77%,,,1,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,200,"1,000",8,,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,001","1,500",15,,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,501","2,000",20,,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,001","2,500",25,,2.77%,,,72,,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,501","2,999",30,,2.77%,,,72,,,,
USA,China,Western Union,bank,cash,USD,USD,0,10,0.99,,,,,120,,,,
USA,China,Western Union,bank,cash,USD,USD,10,20,1.99,,,,,120,,,,
USA,China,Western Union,card,cash,USD,USD,0,20,4.99,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,USD,21,50,5,,,,,120,,,,
USA,China,Western Union,card,cash,USD,USD,21,50,5,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,USD,51,400,10,,,,,120,,,,
USA,China,Western Union,card,cash,USD,USD,51,100,12,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,101,200,15,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,201,500,25,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,USD,401,"1,000",12,,,,,120,,,,
USA,China,Western Union,card,cash,USD,USD,501,600,30,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,601,700,32,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,701,800,37,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,801,900,42,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,901,"1,000",48,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,USD,"1,001","2,999",15,,,,,120,,,,
USA,China,Western Union,card,cash,USD,USD,"1,001","1,100",55,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,101","1,200",60,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,201","1,300",65,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,301","1,400",70,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,401","1,500",75,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,501","2,999",88,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,0,"1,000",10,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"1,001","1,500",15,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"1,501","2,000",16,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"2,001","2,500",18,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"2,501","2,999",27,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,0,10,0.99,,0.08%,,,120,,,,
USA,China,Western Union,bank,cash,USD,CNY,10,20,1.99,,0.08%,,,120,,,,
USA,China,Western Union,card,cash,USD,CNY,0,20,4.99,,0.08%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,21,50,5,,0.08%,,,120,,,,
USA,China,Western Union,card,cash,USD,CNY,21,50,5,,0.08%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,51,400,10,,0.08%,,,120,,,,
USA,China,Western Union,card,cash,USD,CNY,51,100,12,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,101,200,15,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,201,500,25,,0.08%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,401,"1,000",12,,0.08%,,,120,,,,
USA,China,Western Union,card,cash,USD,CNY,501,600,30,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,601,700,32,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,701,800,37,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,801,900,42,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,901,"1,000",48,,0.08%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,"1,001","2,999",15,,0.08%,,,120,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,001","1,100",55,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,101","1,200",60,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,201","1,300",65,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,301","1,400",70,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,401","1,500",75,,0.08%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,501","2,999",88,,0.08%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,0,"1,000",10,,0.08%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,001","1,500",15,,0.08%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,501","2,000",16,,0.08%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,001","2,500",18,,0.08%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,501","2,999",27,,0.08%,,,1,,,,
USA,India,Western Union,bank,bank,USD,INR,0,"2,999",0,,0.39%,,,120,,,,
USA,India,Western Union,card,bank,USD,INR,0,"2,999",0,,0.39%,,,48,,,,
USA,India,Western Union,bank,cash,USD,INR,0,10,0.99,,0.39%,,,72,,,,
USA,India,Western Union,bank,cash,USD,INR,10,20,1.99,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,0,20,4.99,,0.39%,,,1,,,,
USA,India,Western Union,bank,cash,USD,INR,21,500,5,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,21,100,5,,0.39%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,101,500,8,,0.39%,,,1,,,,
USA,India,Western Union,bank,cash,USD,INR,501,"1,000",6,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,501,"1,000",10,,0.39%,,,1,,,,
USA,India,Western Union,bank,cash,USD,INR,"1,001","1,500",8,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,"1,001","1,500",15,,0.39%,,,1,,,,
USA,India,Western Union,bank,cash,USD,INR,"1,501","2,000",10,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,"1,501","2,000",20,,0.39%,,,1,,,,
USA,India,Western Union,bank,cash,USD,INR,"2,001","2,999",12,,0.39%,,,72,,,,
USA,India,Western Union,card,cash,USD,INR,"2,001","2,999",25,,0.39%,,,1,,,,
USA,India,Western Union,cash,bank,USD,INR,0,50,5,,0.39%,,,72,,,,
USA,India,Western Union,cash,cash,USD,INR,0,50,5,,0.39%,,,1,,,,
USA,India,Western Union,cash,bank,USD,INR,51,"1,000",8,,0.39%,,,72,,,,
USA,India,Western Union,cash,cash,USD,INR,51,500,11,,0.39%,,,1,,,,
USA,India,Western Union,cash,cash,USD,INR,501,"1,000",13,,0.39%,,,1,,,,
USA,India,Western Union,cash,bank,USD,INR,"1,001","2,000",15,,0.39%,,,72,,,,
USA,India,Western Union,cash,cash,USD,INR,"1,001","2,999",19,,0.39%,,,1,,,,
USA,India,Western Union,cash,bank,USD,INR,"2,001","2,500",17,,0.39%,,,72,,,,
USA,India,Western Union,cash,bank,USD,INR,"2,501","2,999",25,,0.39%,,,72,,,,
USA,Philippines,Western Union,bank,bank,USD,PHP,1,"2,999",0,,2.83%,,,144,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,1,10,0.99,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,1,10,0.99,,2.83%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,1,10,0.99,,2.83%,,,96,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,11,20,1.99,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,11,20,1.99,,2.83%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,11,20,1.99,,2.83%,,,96,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,21,300,4,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,21,200,5,,2.83%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,21,"2,999",2.99,,2.83%,,,96,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,201,500,6,,2.83%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,301,500,5,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,501,700,8,,2.83%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,501,700,7,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,701,"2,500",9,,2.83%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,701,"2,999",8,,2.83%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,"2,501","2,999",15,,2.83%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,1,10,0.99,,,,,96,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,11,20,1.99,,,,,96,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,21,"2,999",2.99,,,,,96,,,,
USA,Philippines,Western Union,card,cash,USD,USD,1,20,4.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,21,50,5,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,51,100,7.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,101,150,8.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,151,300,9.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,301,400,11.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,401,500,13.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,501,600,15.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,601,700,17.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,701,800,19.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,801,900,21.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,901,"1,200",24.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,201","1,400",29.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,401","1,700",34.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,701","2,000",39.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,001","2,500",49.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,501","2,999",59.99,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,0,50,5,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,51,800,10,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,801,"1,000",12,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,"1,001","2,999",,1.5,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,0,"1,000",12,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,"1,001","2,500",16,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,"2,501","10,000",30,,,,,1,,,,
USA,China,MoneyGram,cash,bank,USD,USD,0,"1,000",12,,,,,72,,,,
USA,China,MoneyGram,cash,bank,USD,USD,"1,001","2,500",16,,,,,72,,,,
USA,China,MoneyGram,cash,bank,USD,USD,"2,501","10,000",30,,,,,72,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,0,"1,000",12,,0.26%,,,72,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,"1,001","2,500",16,,0.26%,,,72,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,"2,501","10,000",30,,0.26%,,,72,,,,
USA,China,MoneyGram,card,cash,USD,USD,0,50,5,,,,,1,,,,
USA,China,MoneyGram,bank,cash,USD,USD,0,50,5,,,,,96,,,,
USA,China,MoneyGram,card,cash,USD,USD,51,100,12,,,,,1,,,,
USA,China,MoneyGram,bank,cash,USD,USD,51,500,10,,,,,96,,,,
USA,China,MoneyGram,card,cash,USD,USD,101,200,15,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,201,500,25,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,501,600,30,,,,,1,,,,
USA,China,MoneyGram,bank,cash,USD,USD,501,"2,999",11,,,,,96,,,,
USA,China,MoneyGram,card,cash,USD,USD,601,700,32,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,701,800,37,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,801,900,42,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,901,"1,000",48,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,001","1,100",55,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,101","1,200",60,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,201","1,300",65,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,301","1,400",70,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,401","1,500",75,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,501","2,999",88,,,,,1,,,,
USA,China,MoneyGram,card,bank,USD,USD,0,50,5,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,51,100,12,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,101,200,15,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,201,500,25,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,501,600,30,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,601,700,32,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,701,800,37,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,801,900,42,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,901,"1,000",48,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,001","1,100",55,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,101","1,200",60,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,201","1,300",65,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,301","1,400",70,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,401","1,500",75,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,501","2,999",88,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,0,50,5,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,51,100,12,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,101,200,15,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,201,500,25,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,501,600,30,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,601,700,32,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,701,800,37,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,801,900,42,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,901,"1,000",48,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,001","1,100",55,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,101","1,200",60,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,201","1,300",65,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,301","1,400",70,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,401","1,500",75,,0.26%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,501","2,999",88,,0.26%,,,24,,,,
USA,India,MoneyGram,cash,cash,USD,INR,0,500,11,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,501,"1,000",13,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,"1,001","2,500",20,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,"2,501","10,000",30,,0.32%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,0,100,5,,0.32%,,,1,,,,
USA,India,MoneyGram,bank,cash,USD,INR,0,500,2.99,,0.32%,,,96,,,,
USA,India,MoneyGram,card,cash,USD,INR,101,500,8,,0.32%,,,1,,,,
USA,India,MoneyGram,bank,cash,USD,INR,501,"2,500",4.99,,0.32%,,,96,,,,
USA,India,MoneyGram,card,cash,USD,INR,501,"1,000",10,,0.32%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"1,001","1,500",15,,0.32%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"1,501","2,000",20,,0.32%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"2,001","2,500",25,,0.32%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,0,50,5,,1.90%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,51,"1,000",9.99,,1.90%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,"1,001","10,000",1,2,1.90%,,,1,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,0,50,5,,1.90%,,,48,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,51,"1,000",9.99,,1.90%,,,48,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,"1,001","10,000",,1,1.90%,,,48,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,0,300,5,,1.90%,,,1,,,,
USA,Mexico,MoneyGram,bank,cash,USD,MXN,0,"2,999",4,,1.40%,,,96,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,301,500,7,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,501,600,9,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,601,900,10,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,901,"1,100",15,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,"1,101","2,000",20,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,"2,001","2,999",25,,1.40%,,,1,,,,
USA,Mexico,MoneyGram,bank,bank,USD,MXN,0,50,5,,0.01802017815,,,120,,,,
USA,Mexico,MoneyGram,bank,bank,USD,MXN,51,"1,000",9.99,,1.80%,,,120,,,,
USA,Mexico,MoneyGram,bank,bank,USD,MXN,"1,001","2,999",,1,1.80%,,,120,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,0,300,5,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,301,500,7,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,501,600,9,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,601,900,10,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,901,"1,100",15,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,"1,101","2,000",20,,1.80%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,"2,001","2,999",25,,1.80%,,,24,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,0,500,9.99,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,501,"1,000",16,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,"1,001","10,000",,2,2.01%,,,1,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,0,500,9.99,,2.01%,,,48,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,501,"1,000",16,,2.01%,,,48,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,"1,001","10,000",,2,2.01%,,,48,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,0,200,5,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,bank,cash,USD,PHP,0,"2,999",2.99,,2.01%,,,96,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,201,500,6,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,501,700,8,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,701,"2,999",9,,2.01%,,,1,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,0,200,5,,2.01%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,201,500,6,,2.01%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,501,700,8,,2.01%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,701,899,9,,2.01%,,,24,,,,
USA,India,Xoom,bank,bank,USD,INR,25,500,2.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,25,200,4.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,201,300,5.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,301,400,6.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,401,500,7.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,501,600,8.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,601,"1,000",9.99,,1.25%,,,4,,,,
USA,India,Xoom,bank,bank,USD,INR,501,"1,000",4.99,,1.25%,,,4,,,,
USA,India,Xoom,bank,bank,USD,INR,"1,001","2,999",0,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,001","1,400",11.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,401","1,800",13.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,801","2,000",14.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,001","2,100",15.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,101","2,200",16.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,201","2,300",17.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,301","2,400",18.99,,1.25%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,401","2,999",19.99,,1.25%,,,4,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,25,250,4.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,bank,"cash, bank",USD,MXN,25,"2,999",4.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,251,300,8.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,301,350,9.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,351,400,10.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,401,450,11.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,451,500,12.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,501,550,14.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,551,600,15.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,601,650,16.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,651,700,17.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,701,750,18.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,751,800,20.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,801,850,21.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,851,900,22.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,901,950,23.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,951,"1,000",24.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,001","1,100",27.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,101","1,200",30.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,201","1,300",33.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,301","1,400",36.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,401","1,500",39.99,,2.63%,,,1,,,,
